url,extracted_entities,entity_relationships
https://www.aljazeera.com/news/2024/6/10/eu-elections-2024-who-lost-and-won-and-who-was-hurt,"{'people': ['Ursula von der Leyen', 'Marine Le Pen', 'Giorgia Meloni', 'Olaf Scholz', 'Emmanuel Macron', 'Viktor Orban', 'Vessela Tcherneva', 'Olaf Bohnke'], 'institutions': ['European Commission', 'European Parliament', 'European Council on Foreign Relations', 'Alliance of Democracies Foundation'], 'political_events': ['elections', '2019 elections', 'G7 leaders summit'], 'political_parties': ['European People’s Party', 'Identity and Democracy', 'European Conservatives and Reformists', 'Progressive Alliance of Socialists and Democrats', 'Renew Europe', 'Greens party', 'Social Democratic Party', 'Christian Democratic Union', 'Christian Social Union', 'Alternative for Germany', 'National Rally', 'Renaissance', 'Fidesz', 'Brothers of Italy'], 'locations': ['Brussels', 'Europe', 'France', 'Spain', 'Germany', 'Hungary', 'Italy', 'Ukraine', 'Gaza', 'Fasano']}","[{'source': 'Ursula von der Leyen', 'target': 'supporters', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Marine Le Pen', 'target': 'France', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}, {'source': 'Giorgia Meloni', 'target': 'Italy', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}, {'source': 'Olaf Scholz', 'target': 'Social Democratic Party', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Emmanuel Macron', 'target': 'Renaissance', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Viktor Orban', 'target': 'Fidesz', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Marine Le Pen', 'target': 'Emmanuel Macron', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Emmanuel Macron', 'target': 'National Rally', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Marine Le Pen', 'target': 'Alternative for Germany', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}]"
https://www.aljazeera.com/news/2024/6/9/the-harvard-graduating-students-denied-their-degrees-over-palestine-protest,"{'people': ['Asmer Asrar Safi', 'Shraddha Joshi', 'Claudine Gay', 'Alan Garber', 'Meredith Weenick', 'Shruthi Kumar'], 'institutions': ['Harvard', 'Al Jazeera', 'University of Oxford', 'University of Cambridge', 'Harvard College', 'Harvard Corporation', 'Columbia University', 'Harvard Out of Occupied Palestine (HOOP)'], 'political_events': ['graduation ceremony', 'pro-Palestine encampment', 'congressional testimony', 'congressiona hearing', 'Israeli war on Gaza', 'October 7 Hamas attacks', 'Gaza solidarity encampment', 'protest rallies', 'divestment campaign', 'commencement ceremony', 'mock graduation ceremony'], 'political_parties': [], 'locations': ['Boston', 'United States', 'Lahore', 'Pakistan', 'Texas', 'United Kingdom', 'New York', 'Israel', 'Gaza', 'South Africa', 'Palestine']}","[{'source': 'Asmer Asrar Safi', 'target': 'Harvard', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Shraddha Joshi', 'target': 'Harvard', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Alan Garber', 'target': 'Harvard', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Claudine Gay', 'target': 'Harvard', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Claudine Gay', 'target': 'anti-Semitism', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Harvard', 'target': 'Israeli war on Gaza', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Harvard', 'target': 'divestment', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Harvard', 'target': 'pro-Palestine encampment', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Shruthi Kumar', 'target': 'Harvard', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Asmer Asrar Safi', 'target': 'University of Oxford', 'relationship': 'seeks', 'sentiment': 'NEUTRAL'}, {'source': 'Shraddha Joshi', 'target': 'University of Cambridge', 'relationship': 'seeks', 'sentiment': 'NEUTRAL'}, {'source': 'Al Jazeera', 'target': 'Asmer Asrar Safi', 'relationship': 'interviews', 'sentiment': 'NEUTRAL'}, {'source': 'Al Jazeera', 'target': 'Shraddha Joshi', 'relationship': 'interviews', 'sentiment': 'NEUTRAL'}]"
https://www.aljazeera.com/news/2024/6/10/has-benny-gantz-resignation-affected-israels-government,"{'people': ['Benny Gantz', 'Benyamin Netanyahu', 'Joe Biden', 'Yoav Gallant', 'Itamar Ben-Gvir', 'Bezalel Smotrich', 'Eyal Lurie-Pardes'], 'institutions': ['National Unity party', 'Time Magazine', 'Middle East Institute', 'Hamas'], 'political_events': [], 'political_parties': [], 'locations': ['Gaza', 'Israel', 'Palestine', 'US', 'European', 'Arab', 'Tel Aviv']}","[{'source': 'Benny Gantz', 'target': 'Benyamin Netanyahu', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Benyamin Netanyahu', 'target': 'Benny Gantz', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Joe Biden', 'target': 'Benyamin Netanyahu', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Itamar Ben-Gvir', 'target': 'Benyamin Netanyahu', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Bezalel Smotrich', 'target': 'Benyamin Netanyahu', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Benyamin Netanyahu', 'target': 'Joe Biden', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'US', 'target': 'Israel', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Benny Gantz', 'target': 'Israel', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}]"
https://www.aljazeera.com/economy/2024/6/11/bangladeshs-missing-billionaires-a-wealth-boom-and-stark-inequality,"{'people': ['Faizur Rahman Khan', 'Henry Kissinger', 'MM Akash', 'Khondaker Golam Moazzem', 'Muhammad Aziz Khan', 'Sheikh Rafi Ahmed', 'Naznin Ahmed', 'Rafi'], 'institutions': ['BTI', 'Boston Consulting Group (BCG)', 'Bangladesh Institute of Development Studies (BIDA)', 'Centre for Policy Dialogue (CPD)', 'Ministry of Finance', 'Oxfam', 'Summit Group', 'Bangladesh Bank', 'Wealth-X', 'Global Financial Integrity'], 'political_events': [], 'political_parties': [], 'locations': ['Dhaka', 'Bangladesh', 'South Asia', 'Boston', 'New York', 'Vietnam', 'Eswatini', 'Chile', 'Cyprus']}","[{'source': 'BTI', 'target': 'Faizur Rahman Khan', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Henry Kissinger', 'target': 'Bangladesh', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'MM Akash', 'target': 'Bangladesh', 'relationship': 'criticizes', 'sentiment': 'NEUTRAL'}, {'source': 'Khondaker Golam Moazzem', 'target': 'Bangladesh', 'relationship': 'criticizes', 'sentiment': 'NEUTRAL'}, {'source': 'Wealth-X', 'target': 'Bangladesh', 'relationship': 'identifies', 'sentiment': 'NEUTRAL'}, {'source': 'Sheikh Rafi Ahmed', 'target': 'Bangladesh', 'relationship': 'criticizes', 'sentiment': 'NEUTRAL'}, {'source': 'Naznin Ahmed', 'target': 'Bangladesh', 'relationship': 'criticizes', 'sentiment': 'NEUTRAL'}, {'source': 'Sheikh Rafi Ahmed', 'target': 'Pandora Papers', 'relationship': 'mentions', 'sentiment': 'NEUTRAL'}, {'source': 'BIDA', 'target': 'Dhaka', 'relationship': 'studies', 'sentiment': 'NEUTRAL'}]"
https://www.aljazeera.com/news/2024/6/11/malawi-finds-wreckage-of-vice-presidents-plane-no-survivors,"{'people': ['Saulos Chilima', 'Lazarus Chakwera', 'Shanil Dzimbiri', 'Bakili Muluzi', 'Malcolm Webb', 'Joyce Banda'], 'institutions': ['Malawi Army Air Wing', 'African Union', 'European Union', 'United States', 'Malawi Congress Party', 'United Transformation Movement', 'AFP news agency', 'Al Jazeera'], 'political_events': ['election'], 'political_parties': ['Malawi Congress Party', 'United Transformation Movement'], 'locations': ['Malawi', 'Mzuzu', 'Lilongwe', 'north', 'British']}","[{'source': 'Lazarus Chakwera', 'target': 'Saulos Chilima', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Lazarus Chakwera', 'target': 'Saulos Chilima', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'Joyce Banda', 'target': 'Saulos Chilima', 'relationship': 'supports', 'sentiment': 'FRIENDLY'}]"
https://www.aljazeera.com/sports/2024/6/11/uefa-euro-2024-full-football-match-schedule-start-times-format-and-teams,"{'people': [], 'institutions': ['UEFA', 'Al Jazeera'], 'political_events': ['Euro 2024'], 'political_parties': [], 'locations': ['Germany', 'Munich', 'Berlin', 'Cologne', 'Dortmund', 'Dusseldorf', 'Frankfurt', 'Gelsenkirchen', 'Hamburg', 'Leipzig', 'Stuttgart', 'Scotland', 'Hungary', 'Switzerland', 'Spain', 'Croatia', 'Italy', 'Albania', 'Slovenia', 'Denmark', 'Serbia', 'England', 'Poland', 'Netherlands', 'Austria', 'France', 'Belgium', 'Slovakia', 'Romania', 'Ukraine', 'Turkey', 'Georgia', 'Portugal', 'Czech Republic']}","[{'source': 'Germany', 'target': 'Euro 2024', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'UEFA', 'target': 'Euro 2024', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Germany', 'target': 'Scotland', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Al Jazeera', 'target': 'Euro 2024', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}]"
https://www.aljazeera.com/news/2024/6/12/when-are-hajj-and-eid-al-adha-2024-2,"{'people': ['Muhammad', 'Abraham', 'Ismail', 'Ibrahim'], 'institutions': ['Al Jazeera'], 'political_events': [], 'political_parties': [], 'locations': ['Mecca', 'Saudi Arabia', 'Asia', 'Africa']}",[]
https://www.aljazeera.com/news/2024/6/9/israel-war-cabinet-minister-benny-gantz-quits-netanyahus-government,"{'people': ['Benny Gantz', 'Benjamin Netanyahu', 'Yoav Gallant', 'Sara Khairat', 'Bezalel Smotrich', 'Yahya Sinwar', 'Hasan Nasrallah'], 'institutions': ['Knesset', 'Al Jazeera', 'Hamas', 'Hezbollah'], 'political_events': [], 'political_parties': [], 'locations': ['Gaza', 'Israel', 'Jordan', 'Amman', 'Iran']}","[{'source': 'Benny Gantz', 'target': 'Benjamin Netanyahu', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Benjamin Netanyahu', 'target': 'Benny Gantz', 'relationship': 'opposes', 'sentiment': 'NEUTRAL'}, {'source': 'Benny Gantz', 'target': 'Yoav Gallant', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Bezalel Smotrich', 'target': 'Benny Gantz', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Bezalel Smotrich', 'target': 'Yahya Sinwar', 'relationship': 'partners with', 'sentiment': 'HOSTILE'}, {'source': 'Bezalel Smotrich', 'target': 'Hasan Nasrallah', 'relationship': 'partners with', 'sentiment': 'HOSTILE'}, {'source': 'Bezalel Smotrich', 'target': 'Iran', 'relationship': 'partners with', 'sentiment': 'HOSTILE'}, {'source': 'Benjamin Netanyahu', 'target': 'Gaza', 'relationship': 'leads', 'sentiment': 'HOSTILE'}]"
https://www.aljazeera.com/news/2024/6/13/why-are-russian-warships-in-cuba,"{'people': ['Joe Biden', 'Putin', 'Benjamin Gedan', 'Jake Sullivan', 'Fidel Castro', 'Barack Obama', 'Donald Trump', 'Bruno Rodriguez Parrilla', 'Ricardo Cabrisas'], 'institutions': ['Moscow', 'Wilson Center', 'The Associated Press', 'US', 'Russian Federation', 'White House', 'Cuban Foreign Ministry', 'UN General Assembly', 'Russia', 'Russian navy', 'Defence Ministry', 'Havana'], 'political_events': ['Cuban Missile Crisis of 1962', 'UN General Assembly meeting', 'naval show-off'], 'political_parties': [], 'locations': ['Cuba', 'Moscow', 'United States', 'Havana', 'Caribbean', 'Venezuela', 'Washington, DC', 'Latin America', 'Atlantic']}","[{'source': 'Moscow', 'target': 'Cuba', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Cuba', 'target': 'Russia', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Russia', 'target': 'US', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Putin', 'target': 'US', 'relationship': 'accuses', 'sentiment': 'HOSTILE'}, {'source': 'Putin', 'target': 'Ukraine', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Putin', 'target': 'Western allies of Ukraine', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'US', 'target': 'Cuba', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'US', 'target': 'Venezuela', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Jake Sullivan', 'target': 'Moscow', 'relationship': 'criticizes', 'sentiment': 'NEUTRAL'}, {'source': 'Donald Trump', 'target': 'Cuba', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Bruno Rodriguez Parrilla', 'target': 'US', 'relationship': 'accuses', 'sentiment': 'HOSTILE'}, {'source': 'Barack Obama', 'target': 'Cuba', 'relationship': 'supports', 'sentiment': 'FRIENDLY'}, {'source': 'Russia', 'target': 'Venezuela', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Ricardo Cabrisas', 'target': 'Russia', 'relationship': 'endorses', 'sentiment': 'FRIENDLY'}]"
https://www.aljazeera.com/news/2024/6/14/niger-court-scraps-immunity-of-deposed-president-bazoum,"{'people': ['Mohamed Bazoum', 'Abdou Dan Galadima', 'Emmanuel Macron', 'Antony Blinken', 'Ould Salem Mohamed'], 'institutions': ['State Court', 'Human Rights Watch', 'ECOWAS', 'ISIL', 'ISIS', 'al-Qaeda'], 'political_events': ['July 2023 coup'], 'political_parties': [], 'locations': ['Niger', 'France', 'United States', 'West Africa', 'Sahel', 'Sahara', 'West']}","[{'source': 'Mohamed Bazoum', 'target': 'Emmanuel Macron', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Mohamed Bazoum', 'target': 'Antony Blinken', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'France', 'target': 'Mohamed Bazoum', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'United States', 'target': 'Mohamed Bazoum', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Mohamed Bazoum', 'target': 'military government', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'military government', 'target': 'France', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'military government', 'target': 'United States', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}]"
https://www.aljazeera.com/economy/2024/6/11/new-zealand-scraps-burp-tax-on-livestock-after-backlash-from-farmers,"{'people': ['Christopher Luxon', 'Todd McClay', 'Jacinda Ardern', 'Chloe Swarbrick'], 'institutions': ['National Party', 'ACT New Zealand', 'New Zealand First', 'New Zealand Agricultural Greenhouse Gas Research Centre', 'Greens', 'Labour Party'], 'political_events': ['pre-election pledge'], 'political_parties': ['National Party', 'ACT New Zealand', 'New Zealand First', 'Greens', 'Labour Party'], 'locations': ['New Zealand', 'Wellington']}","[{'source': 'Christopher Luxon', 'target': 'National Party', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}, {'source': 'National Party', 'target': 'New Zealand', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}, {'source': 'ACT New Zealand', 'target': 'New Zealand', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}, {'source': 'New Zealand First', 'target': 'New Zealand', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}, {'source': 'Labour Party', 'target': 'New Zealand', 'relationship': 'represents', 'sentiment': 'NEUTRAL'}, {'source': 'Labour Party', 'target': 'Greens', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Greens', 'target': 'New Zealand', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Greens', 'target': 'National Party', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Chloe Swarbrick', 'target': 'National Party', 'relationship': 'criticizes', 'sentiment': 'HOSTILE'}, {'source': 'Jacinda Ardern', 'target': 'New Zealand', 'relationship': 'leads', 'sentiment': 'NEUTRAL'}]"
https://www.aljazeera.com/opinions/2024/6/16/how-not-to-show-solidarity-with-the-palestinian-people,"{'people': ['Malala Yousafzai', 'Hillary Clinton', 'Joe Biden'], 'institutions': ['United Nations', 'Israeli army', 'UN Security Council', 'UN agencies', 'International Court of Justice', 'International Criminal Court', 'Al Jazeera'], 'political_events': ['war on Gaza', 'ceasefire', 'protests in Iran'], 'political_parties': [], 'locations': ['Gaza', 'Israel', 'West', 'United States', 'Iran', 'Global South', 'Global North']}","[{'source': 'Malala Yousafzai', 'target': 'Gaza', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Malala Yousafzai', 'target': 'Hillary Clinton', 'relationship': 'partners with', 'sentiment': 'NEUTRAL'}, {'source': 'Hillary Clinton', 'target': 'Israel', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Joe Biden', 'target': 'Israel', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}, {'source': 'Joe Biden', 'target': 'Gaza', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'Hillary Clinton', 'target': 'Iran', 'relationship': 'opposes', 'sentiment': 'HOSTILE'}, {'source': 'United States', 'target': 'Israel', 'relationship': 'supports', 'sentiment': 'NEUTRAL'}]"
